Date,Prob_State_0,Prob_State_1,Prob_State_2,State
2022-06-13,0.11566567466093056,0.7691847493278586,0.11514957601107463,1
2022-06-14,0.47755925667857063,0.35142410096684457,0.17101664235460023,0
2022-06-15,0.3903075764332582,0.48137659459547144,0.12831582897147709,1
2022-06-16,0.0004059853372823395,0.03749993833098518,0.9620940763315424,2
2022-06-17,0.0951057371189917,0.07274391799654943,0.8321503448843903,2
2022-06-21,0.02438802815143821,0.16233925927126464,0.8132727125772298,2
2022-06-22,0.0487342628416054,0.042458089255916584,0.9088076479022564,2
2022-06-23,0.09872412305479894,0.14286654194514278,0.7584093350001309,2
2022-06-24,0.02376787193117087,0.15260720912016715,0.8236249189486441,2
2022-06-27,0.2146097548059428,0.11768066293062404,0.6677095822633815,2
2022-06-28,0.1970895573943079,0.32618638343794915,0.47672405916790334,2
2022-06-29,0.4228284464526978,0.260243533470686,0.316928020076533,2
2022-06-30,0.10576492556854335,0.3557452543386042,0.5384898200929413,2
2022-07-01,0.35751162995360475,0.23083182121745432,0.4116565488289977,2
2022-07-05,0.24355913652614586,0.48229130664666925,0.2741495568270855,2
2022-07-06,0.04583367257694739,0.3971057900828378,0.5570605373401735,2
2022-07-07,0.06976749290530189,0.1488993863884873,0.7813331207061093,2
2022-07-08,0.17850035578109485,0.17961970681136663,0.6418799374076967,2
2022-07-11,0.27821613058627914,0.2666594875891187,0.4551243818244957,2
2022-07-12,0.17647774827468984,0.27659858314251246,0.5469236685829855,2
2022-07-13,0.29203941415926254,0.22399055622450423,0.4839700296162131,2
2022-07-14,0.06269165287737909,0.410986386067371,0.526321961055027,2
2022-07-15,0.4391962510730952,0.1769652824896758,0.38383846643716024,2
2022-07-18,0.2471426171740198,0.5032164070755963,0.24964097575030172,2
2022-07-19,0.26614893235567966,0.45699361529828203,0.27685745234588727,2
2022-07-20,0.38029945112151387,0.41008997303754835,0.20961057584097614,2
2022-07-21,0.19802263500831085,0.38716802628888686,0.41480933870282627,2
2022-07-22,0.051588547768867864,0.1248107092913385,0.823600742939948,2
2022-07-25,0.15819785846665613,0.15457672267259395,0.6872254188606379,2
2022-07-26,0.242743107337001,0.24160620084746187,0.515650691815542,2
2022-07-27,0.2829434541889326,0.3659465257638279,0.35111002004733927,2
2022-07-28,0.36076824600907775,0.3180999550387109,0.32113179895201033,2
2022-07-29,0.39678481183418135,0.4130650211508868,0.19015016701505394,2
2022-08-01,0.2529226606064706,0.42151265164307905,0.3255646877502867,2
2022-08-02,0.18302940614367236,0.44667335919969686,0.37029723465648545,2
2022-08-03,0.36306221406164657,0.33429459858116917,0.3026431873570102,2
2022-08-04,0.023394860478934083,0.1667462156226758,0.8098589238984166,2
2022-08-05,0.002990605259572348,0.040877325436267244,0.9561320693043703,2
2022-08-08,0.06107444673694065,0.05180589879230365,0.8871196544705293,2
2022-08-09,0.11349117912712009,0.14834427339940334,0.7381645474736386,2
2022-08-10,0.2370511825689269,0.2219976787621695,0.5409511386690247,2
2022-08-11,0.13484993154047828,0.3813651418868192,0.4837849265726535,2
2022-08-12,0.44707281718487335,0.2390032393767958,0.31392394343825003,2
2022-08-15,0.22998235020730962,0.5643457952009183,0.20567185459183052,2
2022-08-16,0.5930724948245591,0.289715269499027,0.117212235676487,0
2022-08-17,0.2104558805340055,0.7043651058192897,0.08517901364665018,1
2022-08-18,0.42921560931674435,0.4503436020078889,0.1204407886755669,0
2022-08-19,0.2985231509355454,0.5953151939904141,0.1061616550740938,1
2022-08-22,0.5693651392587908,0.3618267095421123,0.06880815119906802,0
2022-08-23,0.4076762455127328,0.5471721655625201,0.04515158892492474,1
2022-08-24,0.45149548574658205,0.5065905143844928,0.04191399986884471,0
2022-08-25,0.5214704454787114,0.43719688254991024,0.04133267197146178,1
2022-08-26,0.47136492780732003,0.4930386357940034,0.03559643639877227,0
2022-08-29,0.38579627880764233,0.5779876356902816,0.03621608550211773,1
2022-08-30,0.5619179465258076,0.39262836801128354,0.04545368546279344,0
2022-08-31,0.4330139581388318,0.534020944174167,0.03296509768679595,1
2022-09-01,0.10769423345860114,0.7868009353206987,0.10550483122071003,1
2022-09-02,0.5703047321186657,0.2130352505917589,0.2166600172893833,0
2022-09-06,0.057394743262504676,0.7077585220489907,0.23484673468868889,1
2022-09-07,0.6166029711963068,0.13907210275245713,0.2443249260513956,0
2022-09-08,0.10639934177820158,0.7275425255625091,0.16605813265920455,1
2022-09-09,0.6602743338857884,0.2218730480561174,0.11785261805822583,0
2022-09-12,0.2620231068979076,0.6693929791962809,0.06858391390595493,1
2022-09-13,0.612478914215448,0.3357740182917396,0.051747067492585404,0
2022-09-14,0.3201350064771592,0.6440907798047019,0.0357742137180851,1
2022-09-15,0.5962215631508733,0.37101711842523943,0.032761318423992825,0
2022-09-16,0.4063857648025601,0.5626790908161727,0.03093514438113672,1
2022-09-19,0.418907522720862,0.5429518456983982,0.03814063158068089,0
2022-09-20,0.5100522055231196,0.45781447072005993,0.03213332375681097,1
2022-09-21,0.39568529685375853,0.5439006122544034,0.0604140908916126,0
2022-09-22,0.30287344203571365,0.6193030749723535,0.07782348299196593,1
2022-09-23,0.6069069443218875,0.34173941229417754,0.051353643383909936,0
2022-09-26,0.0945125028728289,0.827747805727461,0.07773969139981853,1
2022-09-27,0.7267768609183064,0.20799233470781398,0.065230804374077,0
2022-09-28,0.08376465168495882,0.7178140609818824,0.19842128733298325,1
2022-09-29,0.6319207707322371,0.16142990413441413,0.2066493251333946,0
2022-09-30,0.18527710220835983,0.6391224648226758,0.17560043296878203,1
2022-10-03,0.6696354533867735,0.2267989911457678,0.10356555546759963,0
2022-10-04,0.27689318531729623,0.6574383812668146,0.06566843341595605,1
2022-10-05,0.1264018706178293,0.6540153956079403,0.21958273377444965,1
2022-10-06,0.5294919631404184,0.28132125068535163,0.18918678617421797,1
2022-10-07,0.3010188015300845,0.5877679169007533,0.11121328156901228,0
2022-10-10,0.4674981531390436,0.4401279140122063,0.09237393284874292,1
2022-10-11,0.47629436910612694,0.4556047945801338,0.06810083631389853,0
2022-10-12,0.49514164166845637,0.45830112372219894,0.046557234609211504,1
2022-10-13,0.28442459499293665,0.6639951265774684,0.051580278429800355,1
2022-10-14,0.6197303639343269,0.33948522544965687,0.040784410615891956,0
2022-10-17,0.37974438696491386,0.5909656512959033,0.029289961739201377,0
2022-10-18,0.5436727240360332,0.42740757318734307,0.028919702776477173,1
2022-10-19,0.047558491351826014,0.8491400733314202,0.103301435316747,1
2022-10-20,0.8072670423074784,0.1289076261491828,0.0638253315433566,0
2022-10-21,0.16638913132759925,0.7907859971480796,0.042824871524303046,1
2022-10-24,0.6646878273395249,0.28761036762882064,0.04770180503182907,0
2022-10-25,0.3217361115333624,0.6367835950526275,0.041480293414103794,1
2022-10-26,0.3992940403709188,0.4449688400896691,0.15573711953950445,0
2022-10-27,0.4627008740756132,0.44579465666265006,0.09150446926187711,1
2022-10-28,0.04708270555064501,0.7212318920933523,0.23168540235595975,1
2022-10-31,0.6741277738459663,0.16504574314414944,0.16082648301001384,0
2022-11-01,0.21346645466985373,0.682742374649314,0.10379117068102811,1
2022-11-02,0.6186701273457138,0.26639896564177795,0.11493090701238708,0
2022-11-03,0.14020301912491878,0.7614061297079364,0.09839085116725244,1
2022-11-04,0.7199409885080498,0.19450075968895095,0.08555825180283318,0
2022-11-07,0.23420460801090492,0.7147425562825854,0.05105283570633484,1
2022-11-08,0.27277241259315393,0.3823782614057877,0.344849326000874,0
2022-11-09,0.45580279495834947,0.31526893391346117,0.22892827112834865,1
2022-11-10,0.020364152976819955,0.21574117052067654,0.7638946765026323,2
2022-11-11,0.29928679061052343,0.08835487534948236,0.6123583340398292,2
2022-11-14,0.14303063667621818,0.38577868213535704,0.47119068118850166,2
2022-11-15,0.49192658145388407,0.22306331211121444,0.285010106434887,0
2022-11-16,0.18849243093598195,0.4895413226076739,0.32196624645618843,2
2022-11-17,0.5076110258058489,0.28958509641856306,0.20280387777556297,0
2022-11-18,0.2507505113048611,0.6148463947156585,0.1344030939796173,1
2022-11-21,0.4464120980037958,0.4267507280232898,0.12683717397297373,0
2022-11-22,0.470248080212382,0.4553689372598022,0.07438298252790128,1
2022-11-23,0.30498871937768074,0.5334983420058569,0.16151293861630386,0
2022-11-25,0.5522548237519265,0.3262383900471902,0.12150678620086071,1
2022-11-28,0.3117797148047494,0.6125800040501467,0.07564028114490233,0
2022-11-29,0.5998392811422502,0.3498805009860429,0.05028021787169269,1
2022-11-30,0.2757925243448612,0.6841298692356196,0.04007760641958948,1
2022-12-01,0.011672362080155606,0.1646034804869443,0.8237241574327905,2
2022-12-02,0.2746631238168101,0.08486209957735462,0.6404747766057486,2
2022-12-05,0.0984259957838354,0.42006210087535284,0.48151190334062,1
2022-12-06,0.2556447009108202,0.14079686151034843,0.6035584375790205,2
2022-12-07,0.027457183335466567,0.14018015830447186,0.8323626583598518,2
2022-12-08,0.21441172631047348,0.12082893569273041,0.6647593379966215,2
2022-12-09,0.20203145274542342,0.31692803134083436,0.4810405159136894,2
2022-12-12,0.02670268915761666,0.26358474983625557,0.7097125610063021,2
2022-12-13,0.06943866733920542,0.047956868353295386,0.8826044643073598,2
2022-12-14,0.10591777957275066,0.17078596089492595,0.7232962595324028,2
2022-12-15,0.27924136703637054,0.19820488509821993,0.5225537478653388,2
2022-12-16,0.22716263161281944,0.3215487415279212,0.45128862685925863,2
2022-12-19,0.36903419973113066,0.33751084175937646,0.29345495850931363,2
2022-12-20,0.3944155805765007,0.39741312752739133,0.2081712918959035,2
2022-12-21,0.21499911232062285,0.5853119020658045,0.19968898561355328,2
2022-12-22,0.605179613455873,0.2798707517441668,0.11494963479989002,2
2022-12-23,0.22878218266172887,0.693709727659092,0.07750808967896472,1
2022-12-27,0.6933198949641632,0.2544624005316355,0.0522177045040445,0
2022-12-28,0.2935683484150343,0.6727609844440647,0.03367066714103825,1
2022-12-29,0.6686007172929405,0.29865524850821107,0.03274403419905136,0
2022-12-30,0.31654644009546967,0.6596380676525664,0.02381549225193276,1
2023-01-03,0.608740382766386,0.34701678297285,0.04424283426065192,0
2023-01-04,0.27129556090342666,0.6454381791682899,0.08326625992834423,1
2023-01-05,0.5058491245577927,0.41718055720805863,0.076970318234156,0
2023-01-06,0.2844901137400374,0.5588674874056258,0.15664239885450337,1
2023-01-09,0.49050947058025335,0.33024501365687736,0.17924551576292988,0
2023-01-10,0.15879409908275952,0.6704624916948594,0.17074340922239062,1
2023-01-11,0.6352225959254584,0.25453217958929175,0.11024522448510232,0
2023-01-12,0.1432361411753017,0.63409212918103,0.2226717296438093,1
2023-01-13,0.6615150438921078,0.21320249769046584,0.12528245841753746,0
2023-01-17,0.19522317189783225,0.7271519853658088,0.0776248427364512,1
2023-01-18,0.41333176429574625,0.31921650673231744,0.26745172897205466,0
2023-01-19,0.3499798999904631,0.4344420801040484,0.21557801990568898,1
2023-01-20,0.18097685465592767,0.5676458866597878,0.2513772586842743,0
2023-01-23,0.43452488419639357,0.34578693404981165,0.21968818175358512,1
2023-01-24,0.34954730288050256,0.45106660058735315,0.1993860965320618,0
2023-01-25,0.5056982867930158,0.36636577321981595,0.12793593998730876,1
2023-01-26,0.15786039550939587,0.7055075290726928,0.1366320754177403,1
2023-01-27,0.6954665177439471,0.22349082278490953,0.08104265947108782,0
2023-01-30,0.27051183634197373,0.6785474863141843,0.0509406773436152,1
2023-01-31,0.6238316816412279,0.33457060201298494,0.04159771634590503,0
2023-02-01,0.2646669367201264,0.6576961901850229,0.07763687309467059,1
2023-02-02,0.3347086872861997,0.540231530186721,0.12505978252693895,1
2023-02-03,0.04292970723691068,0.5820020142634942,0.3750682784993906,1
2023-02-06,0.484820735950454,0.18393144366947428,0.3312478203801539,0
2023-02-07,0.12110064930105208,0.6250358269736036,0.25386352372541166,1
2023-02-08,0.6526384741961799,0.1785341958147545,0.16882732998922548,0
2023-02-09,0.2270196362140586,0.6729034952828472,0.10007686850309751,1
2023-02-10,0.42622129744508847,0.44955547818333536,0.1242232243714595,0
2023-02-13,0.40985235726740155,0.5078925694270129,0.08225507330575715,1
2023-02-14,0.5366741830451653,0.4115078591113375,0.05181795784365222,0
2023-02-15,0.1499332251820937,0.7742588929050369,0.07580788191307757,1
2023-02-16,0.730353310895099,0.2003455973595404,0.06930109174544716,0
2023-02-17,0.24325703182075273,0.7074359594063986,0.04930700877296666,1
2023-02-21,0.6704856670003866,0.2907686566593043,0.03874567634021795,0
2023-02-22,0.3352711823542235,0.6364136902239002,0.028315127421862183,1
2023-02-23,0.5222437502613916,0.44305871605853203,0.034697533680062446,0
2023-02-24,0.3317766497176393,0.6330531292518601,0.03517022103033183,1
2023-02-27,0.6155872615186911,0.34183998711037245,0.04257275137071692,0
2023-02-28,0.38197318304086586,0.5878109701492014,0.030215846809804752,1
2023-03-01,0.6010102486917012,0.37075405665659406,0.02823569465158696,0
2023-03-02,0.1416040223298906,0.8134033462593772,0.04499263141053323,1
2023-03-03,0.7738299166016519,0.1860754641272272,0.0400946192709868,0
2023-03-06,0.21036676180426012,0.7640154567392742,0.02561778145644289,1
2023-03-07,0.6157343735034972,0.3450219500585915,0.03924367643780098,0
2023-03-08,0.3762571824630997,0.5957763332432411,0.027966484293557498,1
2023-03-09,0.24313266712826176,0.5364146710436973,0.22045266182818377,0
2023-03-10,0.001228043488741532,0.032248540254933566,0.9665234162561204,2
2023-03-13,1.0036265836047845e-05,0.0007919093119216246,0.9991980544221282,2
2023-03-14,0.010748753658740841,0.06383177245670864,0.925419473884769,2
2023-03-15,0.028017812079807653,0.03425860560244963,0.9377235823178064,2
2023-03-16,0.01279461209371994,0.08244122685293744,0.9047641610532435,2
2023-03-17,3.7902779548564657e-06,0.0004951452373059793,0.9995010644846914,2
2023-03-20,0.021686127333085337,0.0734196524681565,0.9048942201986441,2
2023-03-21,0.0003424094307324926,0.02065490446416543,0.9790026861053074,2
2023-03-22,0.0031365377261798554,0.013047566726361062,0.9838158955476416,2
2023-03-23,0.006713405782464233,0.02240932599356878,0.9708772682239319,2
2023-03-24,0.040087998067431664,0.08258275708245669,0.877329244849929,2
2023-03-27,0.0035724952854680955,0.05634267892337127,0.9400848257911912,2
2023-03-28,0.10073851590247282,0.06227635427701469,0.8369851298207135,2
2023-03-29,0.05907824571541699,0.20718513837664976,0.7337366159079153,2
2023-03-30,0.3204714519577303,0.1369965268405899,0.5425320212015209,2
2023-03-31,0.08225380586656109,0.45674671561160274,0.4609994785217414,2
2023-04-03,0.5659769758273857,0.15710843180523368,0.2769145923675976,2
2023-04-04,0.022108887015703963,0.31429178314614875,0.6635993298379501,2
2023-04-05,0.45245946764170214,0.10228321613848163,0.4452573162197111,2
2023-04-06,0.1298654299855575,0.5809425826183208,0.2891919873959415,2
2023-04-10,0.0967306105479441,0.32237198427777364,0.5808974051740621,2
2023-04-11,0.4408364626799672,0.17217772643327983,0.38698581088659256,2
2023-04-12,0.21561121672220862,0.479861908473155,0.30452687480443286,2
2023-04-13,0.5388130360062472,0.25933796367001566,0.2018490003238298,2
2023-04-14,0.03939170290825342,0.6738029743010157,0.2868053227906207,2
2023-04-17,0.5289518066878067,0.19470580342306076,0.27634238988894066,2
2023-04-18,0.23837106055020268,0.5521072306012877,0.20952170884843901,2
2023-04-19,0.5430592974725764,0.326775153835599,0.13016554869165245,2
2023-04-20,0.2575766220877665,0.5603626061870224,0.1820607717250048,2
2023-04-21,0.3831046219607895,0.4440069560540688,0.17288842198523885,2
2023-04-24,0.46525341941733545,0.39731550709282326,0.13743107349004813,2
2023-04-25,0.28186352745562915,0.4970588597972809,0.2210776127470717,2
2023-04-26,0.5489252809393533,0.30934415717928443,0.14173056188141409,2
2023-04-27,0.10378981047874367,0.7368304697634321,0.15937971975775336,2
2023-04-28,0.6997549630705849,0.19892174019134884,0.10132329673827312,0
2023-05-01,0.10661804188989919,0.812498223131417,0.08088373497873404,1
2023-05-02,0.016187326198629403,0.08353590655633084,0.9002767672450168,2
2023-05-03,0.013742875933898807,0.0242872388692268,0.9619698851970716,2
2023-05-04,0.033007468115683024,0.052972581669677915,0.914019950214665,2
2023-05-05,0.0005578883199071689,0.030027576765300722,0.9694145349146144,2
2023-05-08,0.05331861259499796,0.0754004742203994,0.8712809131847646,2
2023-05-09,0.15269902494963492,0.14141835547812975,0.7058826195723038,2
2023-05-10,0.2236698253721829,0.23475955332560713,0.5415706213022592,2
2023-05-11,0.3095519177655167,0.33389817963798674,0.3565499025963983,2
2023-05-12,0.3077186847883234,0.4417912513150261,0.2504900638968506,2
2023-05-15,0.46836247820547056,0.3831112246507923,0.14852629714390284,0
2023-05-16,0.29547213133433314,0.5949908291417937,0.10953703952395846,1
2023-05-17,0.22043780418492717,0.5914965869524095,0.1880656088628414,2
2023-05-18,0.11492431099583736,0.48176291684567824,0.403312772158478,2
2023-05-19,0.5189851793491173,0.17608174247261035,0.30493307817834153,0
2023-05-22,0.2038963362450453,0.611237023207132,0.1848666405476075,1
2023-05-23,0.6486722371139733,0.24569876883089908,0.10562899405526553,0
2023-05-24,0.2169071281694736,0.7156027420737779,0.06749012975685613,1
2023-05-25,0.38968860259448346,0.4921137971984403,0.11819760020687858,0
